chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,102856958,102857336,.,75,.,1.96768856048584,9.162599563598633,7.578674793243408,291,5.6664267,6.3980613,,
chr5,143186673,143186883,.,75,.,1.9668737649917605,9.15365982055664,7.569871425628662,137,5.6801724,5.889268,,
chr5,73300993,73301251,.,75,.,1.5781126022338867,9.151009559631348,7.567254066467285,146,6.516193,8.353258,,
chr5,32006626,32007057,.,75,.,1.9040645360946653,9.143489837646484,7.559848785400391,97,5.894403,6.5343504,,
chr5,139821616,139821903,.,75,.,1.8915061950683596,9.14148998260498,7.557877063751221,156,5.8636312,7.0355635,,
chr5,172594894,172595801,.,75,.,1.7509727478027344,9.141420364379885,7.557809829711914,604,6.4118185,6.9392457,,
chr5,133267197,133267671,.,75,.,1.851245164871216,9.139349937438965,7.555771827697754,115,6.0544395,7.144598,,
chr5,139061140,139061581,.,75,.,1.851245164871216,9.139349937438965,7.555771827697754,302,6.066108,6.4631014,,
chr5,135116087,135116377,.,75,.,1.9436732530593872,9.138469696044922,7.554909706115723,121,5.655992,6.568059,,
chr5,150644572,150644889,.,75,.,1.7393497228622437,9.137619972229004,7.554076671600342,173,6.2709885,7.015754,,
chr5,175883230,175883818,.,75,.,1.626316785812378,9.134140014648438,7.550640106201172,241,6.5323343,6.970634,,
chr5,138518085,138518403,.,75,.,1.909529209136963,9.13280963897705,7.549326419830322,193,5.7170277,6.115596,,
chr5,14220250,14220634,.,75,.,1.8003512620925903,9.12405014038086,7.540704250335693,170,6.0330863,6.191991,,
chr5,138727707,138727907,.,75,.,1.7645474672317505,9.106940269470217,7.52385139465332,120,6.107023,7.355799,,
chr5,81246788,81247177,.,75,.,1.7335994243621826,9.105690002441406,7.522623062133789,302,6.234411,6.5136824,,
chr5,134663116,134663370,.,75,.,1.920152187347412,9.104299545288086,7.521246910095215,109,5.627621,6.0839887,,
chr5,171952937,171953345,.,75,.,1.985325813293457,9.10299015045166,7.519960403442383,112,5.755742,5.7438207,,
chr5,157273147,157273682,.,75,.,1.919422268867493,9.095820426940918,7.51289701461792,400,5.926926,6.6038175,,
chr5,143376230,143376622,.,75,.,1.9689987897872925,9.094429969787598,7.511529445648193,143,5.786897,5.9176373,,
chr5,1475331,1475582,.,75,.,1.7516340017318726,9.092860221862791,7.509987831115723,105,6.079933,7.644098,,
chr5,171616758,171616986,.,75,.,1.8370606899261477,9.092519760131836,7.509654998779297,118,6.025866,7.323174,,
chr5,1787156,1787475,.,75,.,1.529507398605347,9.092329978942873,7.509469509124756,125,6.7117405,7.4366775,,
chr5,134306287,134306565,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,108,5.5645204,5.4377155,,
chr5,38115471,38115803,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,179,5.556828,6.8123918,,
chr5,41477944,41478193,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,112,5.5174527,6.256445,,
chr5,41771495,41771944,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,151,5.659482,6.0946374,,
chr5,40790031,40790231,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,95,5.5134287,6.050628,,
chr5,140462517,140463083,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,108,5.7430034,5.5397487,,
chr5,34161032,34161237,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,99,5.351858,7.0570917,,
chr5,136088439,136088896,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,279,5.733341,5.980239,,
chr5,136721176,136721409,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,121,5.645447,6.8815455,,
chr5,113146161,113146469,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,130,5.880533,6.1954803,,
chr5,54719345,54719900,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,398,5.7004437,6.535199,,
chr5,119078441,119078745,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,168,5.5683446,5.718075,,
chr5,56116673,56116932,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,133,5.3565865,6.235743,,
chr5,107626233,107626506,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,151,5.5451775,6.5275693,,
chr5,57598044,57598399,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,164,5.5333896,7.255239,,
chr5,103014073,103014351,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,131,5.379897,6.322532,,
chr5,111749687,111750147,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,297,5.7037826,6.545157,,
chr5,71751021,71751331,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,155,5.68358,6.46923,,
chr5,53017898,53018326,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,184,5.710427,7.4740753,,
chr5,130871522,130871753,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,139,5.288267,6.667194,,
chr5,126376573,126377072,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,100,5.8607864,6.162297,,
chr5,131747618,131747984,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,251,5.68358,6.0041766,,
chr5,124176743,124176952,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,82,5.1474943,5.97543,,
chr5,52846103,52846721,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,504,5.7930136,6.413427,,
chr5,122404639,122404893,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,146,5.389072,6.5100284,,
chr5,51245825,51246069,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,100,6.0354815,6.6147313,,
chr5,124843461,124843720,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,110,5.6801724,6.6567845,,
chr5,170429102,170429319,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,100,5.3565865,6.9783435,,
chr5,9953764,9954064,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,138,5.8289456,7.022569,,
chr5,9174131,9174341,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,99,5.4467373,6.129577,,
chr5,160456732,160457019,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,117,5.5529594,7.805737,,
chr5,12323774,12323979,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,124,5.2040067,7.176048,,
chr5,11191389,11192024,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,216,5.7620516,6.6327558,,
chr5,10481699,10481967,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,105,5.6903596,7.119706,,
chr5,167644839,167645490,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,548,5.7838254,5.951528,,
chr5,179131376,179131685,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,145,5.5529594,6.692689,,
chr5,178396836,178397205,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,165,5.529429,8.26535,,
chr5,178323103,178323770,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,523,5.8777356,7.031998,,
chr5,174100205,174101073,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,565,5.9427996,7.2076645,,
chr5,175471715,175471933,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,110,5.389072,6.593767,,
chr5,173065306,173065517,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,93,5.710427,5.8953047,,
chr5,180522692,180523180,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,353,5.7037826,5.9121547,,
chr5,24553879,24554117,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,119,5.549076,5.930212,,
chr5,148146080,148146280,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,80,5.620401,6.3600574,,
chr5,254541,255228,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,222,5.8435445,7.14015,,
chr5,20486943,20487160,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,121,5.214936,6.718109,,
chr5,149134324,149134724,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,279,5.5451775,7.0953627,,
chr5,142432579,142432886,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,180,5.7776523,6.83103,,
chr5,143744333,143744770,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,175,5.6664267,5.6647367,,
chr5,28670633,28670833,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,98,5.3752785,7.7033405,,
chr5,143861603,143861923,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,153,5.5529594,6.1471453,,
chr5,143272205,143272625,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,269,5.620401,5.6638007,,
chr5,143298956,143299321,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,179,5.6629605,6.279628,,
chr5,156698440,156698689,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,100,5.420535,6.995104,,
chr5,156242975,156243329,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,233,5.602119,6.1075006,,
chr5,155214322,155214636,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,132,5.786897,6.4782815,,
chr5,14679078,14679446,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,231,5.549076,6.0087595,,
chr5,155684292,155684536,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,108,5.46806,6.0605235,,
chr5,160055576,160055806,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,104,5.645447,5.9691944,,
chr5,154583806,154584267,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,182,5.6801724,6.9202285,,
chr5,15821425,15821681,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,105,5.3565865,6.0544605,,
chr5,99935176,99935388,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,142,5.332719,6.004955,,
chr5,73913530,73913809,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,120,5.57973,6.160172,,
chr5,96816916,96817331,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,282,5.723585,6.3345695,,
chr5,72907817,72908077,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,120,5.46806,5.2947664,,
chr5,82234926,82235207,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,148,5.46806,6.0902762,,
chr5,72824353,72824649,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,148,5.7745514,6.1414175,,
chr5,78404932,78405177,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,127,5.6629605,6.738091,,
chr5,72251048,72251313,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,122,5.7430034,6.2163205,,
chr5,82339750,82339982,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,106,5.602119,6.2802453,,
chr5,59439333,59439874,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,150,5.7268476,6.891345,,
chr5,98913989,98914244,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,110,5.463832,6.1006136,,
chr5,62315733,62316154,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,103,5.7930136,5.954283,,
chr5,93342538,93343056,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,312,5.7589016,6.9887385,,
chr5,71894157,71894401,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,136,5.5373344,7.0741897,,
chr5,66172773,66173119,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,164,5.6489744,5.6957593,,
chr5,91144921,91145121,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,106,5.4161005,6.343774,,
chr5,77945828,77946145,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,173,5.598422,6.7667713,,
chr5,61175275,61175476,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,110,5.2311087,6.0265927,,
chr5,74277388,74277679,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,154,5.652489,5.6351895,,
chr5,66166990,66167243,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,114,5.521461,5.8318233,,
chr5,65606237,65606547,.,75,.,1.9923008680343628,9.092049598693848,7.50919246673584,163,5.5093884,6.0183597,,
chr5,139462541,139463025,.,75,.,1.7590618133544922,9.085650444030762,7.505447387695312,116,6.1398845,6.514301,,
chr5,132474980,132475217,.,74,.,1.5242279767990112,9.073949813842772,7.493922233581543,117,6.790097,7.0961075,,
chr5,133262117,133262328,.,74,.,1.76630437374115,9.072640419006348,7.49262809753418,98,5.857933,7.068442,,
chr5,93887115,93887315,.,74,.,1.835301637649536,9.069490432739258,7.489534378051758,104,5.8230457,6.030695,,
chr5,173930766,173930988,.,74,.,1.916508674621582,9.061969757080078,7.482124805450439,110,5.771441,5.661371,,
chr5,134131443,134131993,.,74,.,1.577514410018921,9.058500289916992,7.478710651397705,412,6.632002,7.2529225,,
chr5,172575387,172575641,.,74,.,1.5812519788742063,9.055310249328612,7.475561141967773,141,6.7464123,7.467063,,
chr5,59487842,59488178,.,74,.,1.922337532043457,9.052319526672363,7.472623348236084,154,5.771441,6.4529033,,
chr5,150579424,150579787,.,74,.,1.573122501373291,9.046600341796877,7.466989517211914,252,6.53814,6.919237,,
chr5,77985231,77985790,.,74,.,1.708696722984314,9.04423999786377,7.464667320251465,267,6.338594,7.0373826,,
chr5,74508345,74508578,.,74,.,1.9283210039138796,9.043149948120115,7.463600635528564,113,5.7365723,6.384538,,
chr5,96194043,96194279,.,74,.,1.8329614400863647,9.038869857788086,7.459377288818359,115,5.7960577,5.8724627,,
chr5,16537590,16537964,.,74,.,1.913603663444519,9.02822971343994,7.448896408081055,207,5.8998976,6.775476,,
chr5,1053103,1053588,.,74,.,1.6230754852294922,9.028039932250977,7.44871187210083,146,6.4952655,8.053524,,
chr5,150057087,150057717,.,74,.,1.635244369506836,9.02729034423828,7.447972774505615,250,6.461468,6.8499107,,
chr5,171942607,171942832,.,74,.,1.9703389406204224,9.026269912719728,7.446968555450439,98,5.379897,5.972911,,
chr5,167699598,167700061,.,74,.,1.793002963066101,9.021860122680664,7.442627429962158,247,6.135565,6.435915,,
chr5,126364445,126364725,.,74,.,1.9065420627593996,9.02184009552002,7.44260835647583,107,5.6347895,6.2953844,,
chr5,138366375,138367058,.,74,.,1.9065420627593996,9.02184009552002,7.44260835647583,462,6.0185933,6.377548,,
chr5,14435073,14435381,.,74,.,1.9547325372695925,9.020509719848633,7.441298484802246,197,5.669881,6.5309033,,
chr5,9527068,9527417,.,74,.,1.89366352558136,9.019330024719238,7.440133571624756,206,5.897154,6.0868974,,
chr5,139567395,139567604,.,74,.,1.8112634420394895,9.015620231628418,7.436490058898926,154,5.8289456,5.948415,,
chr5,1809365,1809654,.,74,.,1.9616026878356931,9.014120101928713,7.43501091003418,186,5.6801724,7.9084306,,
chr5,160061005,160061257,.,74,.,1.9058295488357544,9.013489723205566,7.434387683868408,119,5.6869755,6.3868337,,
chr5,132940744,132941027,.,74,.,1.820728302001953,9.011150360107422,7.432077884674072,182,5.755742,5.67287,,
chr5,910741,911157,.,74,.,1.88076651096344,9.01099967956543,7.431932926177978,231,5.9375362,7.1905203,,
chr5,14167601,14167813,.,74,.,1.9253209829330444,9.008950233459473,7.42991828918457,100,5.7268476,6.0586267,,
chr5,149464732,149465400,.,74,.,1.830627202987671,9.008319854736328,7.429297924041748,515,6.150603,6.6048746,,
chr5,141788792,141789332,.,74,.,1.65740168094635,9.000229835510254,7.421331405639648,128,6.4409466,6.7834496,,
chr5,179255917,179256485,.,74,.,1.7867435216903689,8.997289657592773,7.418435096740723,195,6.135565,7.3265176,,
chr5,43303326,43303586,.,74,.,1.7957022190093994,8.996000289916992,7.417167186737059,128,5.768321,5.553576,,
chr5,231398,232028,.,74,.,1.975096702575684,8.994170188903809,7.415363788604736,227,5.811141,6.3461757,,
chr5,134886415,134886873,.,74,.,1.8850988149642944,8.99038028717041,7.411637306213379,215,5.8348107,6.5186415,,
chr5,179208433,179208896,.,74,.,1.7605634927749634,8.98882007598877,7.41010046005249,191,6.2576675,7.279783,,
chr5,95828401,95828617,.,74,.,1.86133885383606,8.987059593200684,7.408361911773682,79,5.755742,6.3920417,,
chr5,455011,455366,.,74,.,1.916443109512329,8.984479904174805,7.405823707580566,136,5.641907,6.2478585,,
chr5,157920161,157920451,.,74,.,1.9298937320709229,8.98285961151123,7.40423583984375,115,5.68358,7.286173,,
chr5,154197759,154198211,.,73,.,1.8439249992370603,8.976340293884277,7.397810935974121,297,6.659294,7.8027334,,
chr5,67067655,67068168,.,73,.,1.9157088994979856,8.976030349731445,7.397509098052978,297,5.888878,6.1716604,,
chr5,168399109,168399699,.,73,.,1.9433199167251587,8.975069999694824,7.396563529968262,226,5.886104,6.9918365,,
chr5,176986308,176986510,.,73,.,1.8961708545684812,8.974769592285156,7.3962721824646,86,5.739793,5.8616347,,
chr5,124713048,124713295,.,73,.,1.843317985534668,8.968589782714844,7.390182018280029,118,5.8200827,5.7947073,,
chr5,174694069,174694468,.,73,.,1.9725557565689087,8.967140197753906,7.388755321502685,112,5.7589016,6.9381967,,
chr5,200282,200517,.,73,.,1.73513662815094,8.959219932556152,7.380956649780273,112,6.1202974,7.128414,,
chr5,78065151,78065893,.,73,.,1.9142420291900637,8.959150314331055,7.380887985229492,594,6.0473723,7.137532,,
chr5,126355874,126356232,.,73,.,1.9417476654052732,8.957659721374512,7.379424571990967,191,5.587249,6.530829,,
chr5,59538869,59539267,.,73,.,1.9417476654052732,8.957659721374512,7.379424571990967,241,5.739793,6.2147417,,
chr5,160266086,160266306,.,73,.,1.7338093519210815,8.939080238342285,7.361135482788086,124,5.9964523,7.1172953,,
chr5,67269321,67269595,.,73,.,1.7333673238754272,8.93237018585205,7.35452938079834,124,6.364751,7.199269,,
chr5,45410720,45410939,.,73,.,1.9691781997680664,8.93120002746582,7.353376388549805,100,5.4764633,5.8406353,,
chr5,32299492,32300006,.,73,.,1.6918153762817385,8.929920196533203,7.35212230682373,368,6.302619,6.898521,,
chr5,135016950,135017275,.,73,.,1.968335509300232,8.922240257263184,7.344558238983154,191,5.529429,7.1411057,,
chr5,17226493,17226821,.,73,.,1.8396847248077397,8.922189712524414,7.34451150894165,149,5.7745514,6.686071,,
chr5,173912599,173912859,.,73,.,1.8980276584625244,8.922039985656738,7.34436559677124,138,5.641907,5.7176027,,
chr5,74260930,74261225,.,73,.,1.867364764213562,8.919569969177246,7.341923713684082,131,5.765191,6.7363257,,
chr5,141821483,141821797,.,73,.,1.794719696044922,8.919150352478027,7.341513156890869,113,5.8435445,5.9751782,,
chr5,14244723,14245027,.,73,.,1.7041419744491575,8.917710304260254,7.340087413787842,137,6.0402546,6.8276496,,
chr5,1176655,1176976,.,73,.,1.624173879623413,8.914079666137695,7.336525440216064,200,6.3868794,8.1070795,,
chr5,171970867,171971136,.,73,.,1.915634632110596,8.898520469665527,7.321206092834473,97,5.605802,5.643727,,
chr5,150559811,150560011,.,73,.,1.523809552192688,8.89153003692627,7.314320087432861,94,6.5971456,6.1462374,,
chr5,157914392,157914621,.,73,.,1.914893627166748,8.890069961547852,7.3128790855407715,122,5.5947113,7.52967,,
chr5,102999223,102999672,.,73,.,1.964972257614136,8.886449813842773,7.309317111968994,144,5.7300997,5.9480805,,
chr5,774391,774658,.,73,.,1.5342193841934204,8.881440162658691,7.304384231567383,135,6.6770835,7.261863,,
chr5,154501551,154501774,.,72,.,1.6422991752624512,8.876270294189453,7.299298286437988,162,6.086775,7.6999774,,
chr5,168842581,168842857,.,72,.,1.8878300189971924,8.876130104064941,7.299158573150635,154,5.765191,6.840775,,
chr5,179378120,179378938,.,72,.,1.6949152946472168,8.875670433044434,7.298708438873291,342,6.4052286,6.876453,,
chr5,176972248,176972487,.,72,.,1.8999247550964355,8.86935043334961,7.292482852935791,169,5.673323,6.190661,,
chr5,137698149,137698620,.,72,.,1.8003026247024536,8.867779731750488,7.290943622589111,172,5.963579,6.7817836,,
chr5,71468164,71468406,.,72,.,1.9624574184417725,8.859689712524414,7.282975673675537,176,5.641907,6.032968,,
chr5,59831679,59831879,.,72,.,1.665950059890747,8.854510307312012,7.27786922454834,87,5.9914646,6.1214485,,
chr5,149534698,149534906,.,72,.,1.834261417388916,8.85293960571289,7.276331424713135,100,5.7745514,6.134678,,
chr5,133453631,133454082,.,72,.,1.898496389389038,8.852760314941406,7.2761549949646,251,5.9322453,6.8806586,,
chr5,176466446,176466849,.,72,.,1.873661756515503,8.852700233459473,7.276097774505615,140,5.897154,6.7796893,,
chr5,52912713,52912932,.,72,.,1.8675123453140257,8.850040435791016,7.273477554321289,103,5.521461,5.855786,,
chr5,102794873,102795099,.,72,.,1.8234164714813232,8.847530364990234,7.271000862121582,118,5.7807436,6.1077785,,
chr5,149521252,149521502,.,72,.,1.9387755393981931,8.845499992370605,7.269001483917236,104,5.739793,6.091904,,
chr5,73650025,73650349,.,72,.,1.9607844352722168,8.841879844665527,7.265439987182617,155,5.7203116,5.8921876,,
chr5,149541916,149542229,.,72,.,1.7348524332046509,8.841400146484375,7.26497220993042,153,6.073045,6.068715,,
chr5,125273398,125273785,.,72,.,1.923839807510376,8.836910247802734,7.2605485916137695,88,5.7004437,6.5705266,,
chr5,82601791,82602146,.,72,.,1.8970699310302732,8.836199760437012,7.259859085083008,158,5.8141303,6.047342,,
chr5,2178078,2178716,.,72,.,1.8779343366622925,8.831629753112793,7.255346775054932,153,5.918894,7.0823436,,
chr5,135364533,135364930,.,72,.,1.8716578483581543,8.828579902648926,7.252352237701416,89,5.855072,6.626609,,
chr5,138648577,138649090,.,72,.,1.6762878894805908,8.828300476074219,7.252078533172607,326,6.3868794,7.4353356,,
chr5,160070637,160070910,.,72,.,1.8772563934326167,8.8235502243042,7.247395992279053,133,5.894403,5.9176297,,
chr5,154737839,154738238,.,72,.,1.7078489065170288,8.815329551696777,7.239305019378662,285,6.188264,6.572865,,
chr5,168002940,168003140,.,72,.,1.9505033493041992,8.813050270080566,7.237061977386475,150,5.370638,5.898161,,
chr5,177181970,177182527,.,72,.,1.809672474861145,8.799320220947266,7.223545074462891,181,6.09131,6.0834274,,
chr5,58818013,58818304,.,72,.,1.85185182094574,8.799249649047852,7.2234787940979,158,6.2245584,6.3749013,,
chr5,95711098,95711368,.,72,.,1.7434122562408447,8.796509742736816,7.220780372619629,184,6.1377273,7.173724,,
chr5,876796,877292,.,72,.,1.9340391159057615,8.793549537658691,7.217871189117432,202,5.811141,6.541853,,
chr5,179572187,179572837,.,72,.,1.886792540550232,8.790379524230957,7.214749813079834,489,5.9427996,6.659077,,
chr5,14333019,14333385,.,72,.,1.9480520486831665,8.786689758300781,7.2111077308654785,163,5.659482,6.6401834,,
chr5,6773047,6773575,.,72,.,1.862262845039368,8.786319732666016,7.210747241973877,111,5.9558372,8.226875,,
chr5,154486435,154486795,.,72,.,1.7463730573654177,8.781909942626953,7.2064104080200195,177,6.0614567,7.2613587,,
chr5,41336439,41336655,.,72,.,1.911822199821472,8.778800010681152,7.203343868255615,99,5.676754,6.162411,,
chr5,173072381,173072669,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,186,5.733341,6.394086,,
chr5,180527718,180527931,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,110,5.4293456,6.6149693,,
chr5,69271504,69271717,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,95,5.370638,5.515343,,
chr5,73380272,73380548,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,149,5.6489744,8.282945,,
chr5,70880856,70881221,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,203,5.3082676,6.772183,,
chr5,72226900,72227200,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,183,5.411646,6.4613023,,
chr5,5305642,5306083,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,331,5.710427,6.8871584,,
chr5,2249160,2249450,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,98,5.620401,8.106016,,
chr5,4587656,4587878,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,118,5.17615,6.3583264,,
chr5,3400790,3401228,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,121,5.6937323,7.5276175,,
chr5,72653775,72654077,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,184,5.739793,6.636236,,
chr5,75498360,75498560,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,96,5.583496,6.2068844,,
chr5,10969798,10970041,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,113,5.46806,7.1685705,,
chr5,167649191,167649793,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,229,5.7589016,6.318599,,
chr5,167283883,167284117,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,104,5.484797,6.821393,,
chr5,163450053,163450298,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,161,5.3565865,5.0884333,,
chr5,11713453,11713722,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,117,6.3117347,6.5913653,,
chr5,9766540,9766950,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,219,5.575949,6.359679,,
chr5,169156547,169156914,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,228,5.676754,7.251078,,
chr5,168006583,168006974,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,97,5.609472,7.0047197,,
chr5,10073507,10073721,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,106,5.497168,6.661567,,
chr5,133343252,133343485,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,105,5.598422,6.720606,,
chr5,95402578,95402895,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,128,5.934894,6.913003,,
chr5,133738337,133738583,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,103,5.723585,6.5450726,,
chr5,131564005,131564376,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,116,5.5645204,6.371515,,
chr5,131673046,131673393,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,166,5.627621,6.4643693,,
chr5,131758642,131758864,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,97,5.529429,6.109262,,
chr5,59793016,59793285,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,121,5.5412636,5.791363,,
chr5,131328717,131329273,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,333,5.765191,6.254933,,
chr5,42060422,42060719,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,140,5.6240177,6.9932013,,
chr5,132730322,132730536,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,176,5.7170277,6.390098,,
chr5,95741479,95741679,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,168,5.488938,5.7800784,,
chr5,89443593,89443816,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,105,5.26269,5.6655917,,
chr5,137027743,137028507,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,498,5.894403,6.3605723,,
chr5,107513002,107513217,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,106,5.6664267,6.0419955,,
chr5,107456263,107456796,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,409,5.7589016,6.260794,,
chr5,34087525,34087740,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,102,5.313206,5.751963,,
chr5,136819996,136820226,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,101,5.3375382,6.4191256,,
chr5,37071592,37071798,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,94,5.8318825,5.7681165,,
chr5,61432236,61432579,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,108,5.605802,6.213064,,
chr5,91028593,91028894,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,171,5.5012584,6.6468515,,
chr5,113222812,113223079,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,147,5.332719,5.7575,,
